fam;name;otch;login;pass;pol;bday;strana;summa
Федоов;Андей;Иванович;b1;b1;муж;02.03.2000;оссия;400
Авдеев;Антон;Сегеевич;b5;b5;муж;01.02.1999;оссия;450
Атуов;Боис;Львович;b7;b7;муж;12.03.1995;оссия;350
Яковлев;Иван;Петович;b;b;муж;01.01.1999;оссия;500
Семенова;Анна;Петовна;b2;b2;жен;10.01.1997;Белоуссия;550
Левин;Степан;Степанович;b3;b3;муж;21.11.1998;Белоуссия;350
Сминов;Владими;Андеевич;b4;b4;муж;11.12.1998;оссия;400
Ешов;Александ;Федоович;b6;b6;муж;15.11.1997;Белоуссия;350
Егоова;Анна;Петовна;b8;b8;жен;20.11.1997;оссия;350
Лавиненко;Алексей;Алексеевич;b9;b9;муж;09.09.1999;Белоуссия;350
